Date,Close,High,Low,Open,Volume
2024-08-29,16.36366844177246,16.69015024578897,16.333987591583888,16.611003198967225,22800000
2024-08-30,16.324094772338867,16.611004010468164,16.076760003061008,16.442816291878636,20664200
2024-09-03,16.165802001953125,16.61100537811435,16.027295123598385,16.126227529843376,23606100
2024-09-04,15.977826118469238,16.343882416462943,15.819532013124551,16.056973171141582,18999300
2024-09-05,15.977826118469238,16.413135851674422,15.898679065796895,16.12622660635306,15078900
2024-09-06,15.502943992614746,16.284520911465172,15.33475626774598,16.037186132953142,24505600
2024-09-09,15.859106063842773,16.027293782203454,15.681024728282697,15.71070463637362,21478400
2024-09-10,15.96793270111084,15.997613553865383,15.324862654212579,15.95803908352599,17919700
2024-09-11,16.36366844177246,16.37356017148754,15.71070389023222,15.938252357475157,31864300
2024-09-12,16.7396183013916,16.986953086053408,16.432923696775067,16.462602663245104,27585200
2024-09-13,17.075992584228516,17.30354011757278,16.81876419944236,16.828657816589658,23340800
2024-09-16,17.639915466308594,17.74874336738245,17.08588611786941,17.18482040184432,27539900
2024-09-17,17.837785720825195,17.986186217311605,17.679491606304396,17.84767933885958,24716400
2024-09-18,18.16426658630371,18.54021461622069,17.936717157838984,17.936717157838984,30907100
2024-09-19,18.560001373291016,18.78754890888169,18.421494505890525,18.728189092426415,25872300
2024-09-20,18.797443389892578,18.886484062174294,18.352240028484008,18.500642406963284,36581200
2024-09-23,18.767763137817383,18.81723122789953,18.510534730434287,18.797443991866672,27346800
2024-09-24,18.53032112121582,18.807336751995848,18.174160323943905,18.797443134430708,32022100
2024-09-25,17.847679138183594,18.480855589147467,17.79821104856787,18.470961971224323,32886900
2024-09-26,18.480854034423828,18.698507949378598,18.184051182742397,18.23351926819656,31889000
2024-09-27,18.342348098754883,18.668829931240104,18.282986393201494,18.59957460809448,34530800
2024-09-30,18.282987594604492,18.520428771376857,17.14524791493973,18.470962567179804,68527300
2024-10-01,17.827892303466797,18.619362884979815,17.432157012710288,18.500643241260217,45154300
2024-10-02,17.521194458007812,17.669596831795992,17.293646919153975,17.521194458007812,29643700
2024-10-03,17.155139923095703,17.511302598334158,16.92759238592205,17.244180591905316,31611000
2024-10-04,17.827892303466797,17.956505565332144,17.362901685690026,17.49151683457009,31705200
2024-10-07,17.8179988861084,18.223627799581607,17.63991753150753,17.798211649593917,31436400
2024-10-08,18.66883087158203,18.78755051463946,17.877358407468787,17.887252025559356,35723400
2024-10-09,19.984651565551758,20.231986352813465,18.886484506265084,18.945844326843787,70901700
2024-10-10,20.172622680664062,20.28145058030546,19.509765439875938,19.648274190423486,38703100
2024-10-11,20.21219825744629,20.588146287810826,20.14294482188029,20.241877222966234,28855400
2024-10-14,19.994543075561523,20.212198893636465,19.757101908855393,20.113264602421914,27465900
2024-10-15,21.32025718688965,21.56759196579563,20.538680266794348,20.558467501990332,46916700
2024-10-16,21.171855926513672,21.438977930895174,21.06302991092511,21.340043645530038,22859800
2024-10-17,21.18174934387207,21.54780563016445,21.00366800929818,21.38951152987978,20065300
2024-10-18,21.092708587646484,21.19164287166087,20.82558658691199,21.132283056058046,17996300
2024-10-21,21.053136825561523,21.152069226411488,20.80580204940743,21.02345597309778,17595600
2024-10-22,21.221324920654297,21.33015094089896,20.55846763346656,20.94430928718276,19644100
2024-10-23,20.776123046875,21.171858346555382,20.59804169026514,21.053138700158648,15934800
2024-10-24,20.68708038330078,21.02345582750198,20.39027940877717,20.82558725314319,15605400
2024-10-25,20.68708038330078,20.835480870562584,20.518892661200184,20.756333818221986,16284000
2024-10-28,21.68631362915039,22.1513023371529,21.320257323733582,21.488445049949743,32073400
2024-10-29,21.864395141601562,22.111729924002,21.201537849287806,21.241110433224264,27969800
2024-10-30,21.92375373840332,22.062260604978842,21.48844401729014,21.68631258698191,23747300
2024-10-31,21.765460968017578,22.804266304867102,21.676420294914514,22.250236917681665,32433300
2024-11-01,21.666526794433594,21.91386157950022,21.51812630079655,21.765461085863176,23499000
2024-11-04,21.676420211791992,21.97322119632096,21.32025752074552,21.56759230352454,16784900
2024-11-05,22.210664749145508,22.428318683573217,21.70610155445817,21.70610155445817,17652300
2024-11-06,23.9716854095459,24.080513311981854,23.25936195263716,23.378081585281347,48011000
2024-11-07,23.42755126953125,23.93211446022472,23.42755126953125,23.575951763967055,24617800
2024-11-08,23.813392639160156,24.14976809547937,23.417657363200686,23.447338216528138,18979500
2024-11-11,24.33774185180664,24.466355102482535,23.754031641093516,24.238807565971193,20466800
2024-11-12,24.327848434448242,24.515823390378912,23.951898522586898,23.961792139953204,18197400
2024-11-13,24.28827476501465,24.565290399352126,24.06072721913813,24.317955618091222,17563900
2024-11-14,24.050832748413086,24.723583631504006,24.00136654872122,24.308061138242824,20945300
2024-11-15,24.050832748413086,24.14976703481138,23.66499110717576,23.754031776232765,18241900
2024-11-18,24.248703002929688,24.37731626325699,23.694673602496035,23.96179374117808,24142300
2024-11-19,24.862091064453125,24.95113173553075,23.60563182582978,23.744138697721816,27670700
2024-11-20,24.812623977661133,25.178680266466763,24.62464902465205,24.91155826277194,14496000
2024-11-21,25.079748153686523,25.327082944379658,24.733479069313198,24.86209233018716,19109500
2024-11-22,24.634544372558594,25.307295294158603,24.58507817003522,25.07974774332762,32540400
2024-11-25,24.921451568603516,25.168786334782947,24.782942816373165,24.931345185692432,24680900
2024-11-26,25.069854736328125,25.524949849079956,24.70379841288515,24.812626325506116,20993100
2024-11-27,24.871984481811523,25.247934398227414,24.871984481811523,25.0797466749918,9131300
2024-11-29,25.158893585205078,25.307294072626874,24.990705862923154,25.00059948035322,8047700
2024-12-02,25.712923049926758,26.375780324144046,25.356760369148937,25.396334839019623,21179700
2024-12-03,25.83164405822754,26.286739130592156,25.653562721384148,25.81185682368615,19172800
2024-12-04,26.494503021240234,26.50439663914649,25.980046212203025,25.980046212203025,19191500
2024-12-05,26.168020248413086,26.88034372921627,26.138339395749146,26.702262387261822,21657700
2024-12-06,26.326313018798828,26.365885599993906,25.61398768714235,26.20759150118458,18633200
2024-12-09,25.119319915771484,26.31642124474401,25.059960096314512,26.276846773762937,19616000
2024-12-10,25.554630279541016,26.07898071063407,25.36665531186393,25.6832435393108,18652700
2024-12-11,26.326313018798828,26.336206635851223,25.653562155351935,25.653562155351935,15172100
2024-12-12,25.900897979736328,26.49450181805171,25.900897979736328,26.217486190300644,15743800
2024-12-13,25.623882293701172,26.128445460770838,25.505162658516884,26.00972582558655,13799100
2024-12-16,25.63377571105957,26.1779114566054,25.57441589393074,25.999832005218913,15710900
2024-12-17,25.44580078125,25.712922789123983,25.129212573553975,25.594203154745255,17328000
2024-12-18,24.555395126342773,25.91079046656965,24.288273127704596,25.831643417382175,21896700
2024-12-19,24.911558151245117,25.178680153744057,24.505929282419846,24.733476816245823,21381700
2024-12-20,26.5142879486084,26.850663404015872,25.16878801399315,25.505163469400625,61015000
2024-12-23,25.4556941986084,26.2570602159339,24.990705508085167,26.23727298135473,35169600
2024-12-24,25.515056610107422,25.772283118713652,25.14900030829692,25.72281691790813,10234900
2024-12-26,25.38644027709961,25.554627993763756,25.09953292926931,25.208358943335863,12363700
2024-12-27,24.812623977661133,25.267720934365038,24.62464902465205,25.139105797616626,14967400
2024-12-30,24.782943725585938,25.07974658809878,24.05083301727759,24.27838244464181,15497600
2024-12-31,24.65433120727539,25.10942630153347,24.59497138781013,24.59497138781013,10363500
2025-01-02,24.743371963500977,25.129213621849537,24.337743069592324,24.862091602832237,26418700
2025-01-03,24.120086669921875,24.83241203676421,23.674885202660015,24.76315860099112,20575500
2025-01-06,23.872753143310547,24.476250635837147,23.80349970390875,24.387209960316348,20057300
2025-01-07,23.585844039916992,23.912325863906016,23.021921060937274,23.823285194907687,23142500
2025-01-08,23.92222023010254,24.0112609018882,23.15053503696501,23.259362944039623,18531000
2025-01-10,24.011260986328125,24.258595767265955,23.091175299317054,23.298935609537814,20698600
2025-01-13,23.635311126708984,23.922220379142416,23.30882929046572,23.47701701744041,16174100
2025-01-14,24.248703002929688,24.327850060134494,23.57595207318148,23.823286862823338,16470100
2025-01-15,24.674118041992188,25.010493491856064,24.406996028215353,24.951131786340362,27603600
2025-01-16,24.782943725585938,24.842305430297255,24.32784864488666,24.644436855288692,14694700
2025-01-17,25.574417114257812,25.831645516776256,24.901666197981065,24.931347051469036,21345400
2025-01-21,25.32708168029785,26.484608518449807,25.257828244282585,26.15812668651026,30257400
2025-01-22,24.980812072753906,25.64366933986796,24.84230520371993,25.59420314007427,16706300
2025-01-23,25.33697509765625,25.37654768063172,24.684011438936995,24.980812415804078,15381900
2025-01-24,25.14900016784668,25.465588380069,25.07974673229987,25.247934455919804,17631700
2025-01-27,25.406227111816406,25.594202059724072,24.6147547394241,24.74336987268205,17600300
2025-01-28,27.473947525024414,27.523413725695963,25.48537568839169,25.515056541003382,37778500
2025-01-29,27.61245346069336,27.820215647904636,27.078211340891347,27.47394659389553,39258100
2025-01-30,28.18627166748047,28.196165285250384,27.7113893366124,27.85978982913184,19956000
2025-01-31,27.37501335144043,28.413818666015064,27.305759915404067,28.2258455930634,18005900
2025-02-03,26.76162338256836,27.23650761100413,25.98994004951277,26.237274838213086,18261600
2025-02-04,26.801197052001953,27.048531833296167,26.32631472480058,26.890237724229042,18287100
2025-02-05,26.900131225585938,27.29586649654229,26.4549278663759,26.99906551507868,13072200
2025-02-06,27.147464752197266,27.276078001688507,26.652795214590974,26.989170651124414,14071200
2025-02-07,26.464820861816406,27.52341339436673,26.38567380948595,27.246399654717422,15149200
2025-02-10,25.82175064086914,26.642902010548596,25.73270997175809,26.4648206723265,14713100
2025-02-11,25.33697509765625,25.574416256552837,25.059959468769605,25.52494816906526,14040800
2025-02-12,25.613988876342773,25.62388249385451,24.792837493014723,24.931346251164413,13942600
2025-02-13,25.58431053161621,26.05919286161477,25.109426314603017,25.71292378836033,14560100
2025-02-14,25.95036506652832,25.970152302118212,25.20836071503923,25.703030282698624,12164800
2025-02-18,25.4556941986084,26.108657843604664,25.109425141531094,25.871216689698254,22472200
2025-02-19,25.811857223510742,25.821750840934687,24.931346029939956,25.25782785687184,13325400
2025-02-20,24.298168182373047,25.40622882357257,23.170322192966896,25.3171881520916,52245800
2025-02-21,22.972454071044922,24.436677427249606,22.57671879383338,24.436677427249606,31226400
2025-02-24,23.378082275390625,23.793604775940373,23.01202786241501,23.46712294600947,21830700
2025-02-25,23.486909866333008,23.85296616141835,23.061493753968673,23.823285309271572,19622200
2025-02-26,23.86285972595215,24.3377420371615,23.566056866185377,23.82328525651075,12983300
2025-02-27,23.249467849731445,24.308060339264983,22.982345851340412,24.14976624103648,18890600
2025-02-28,23.674884796142578,23.694672030885013,23.031814763129983,23.298934884094585,16216900
2025-03-03,23.012027740478516,24.209127148210417,22.774586582424615,23.566057109270947,18349000
2025-03-04,21.676420211791992,22.40853094237613,21.211431499492708,22.2898113033704,44502500
2025-03-05,22.101837158203125,22.131518012560527,21.49833966203892,21.81492789379237,28569300
2025-03-06,20.647506713867188,21.63684575955865,20.578251395576626,21.330149296743873,26983500
2025-03-07,20.419960021972656,20.637615848735717,19.618595816474762,20.637615848735717,34604900
2025-03-10,18.876590728759766,19.786782813669134,18.461068214192128,19.74720834227476,41514100
2025-03-11,18.896377563476562,18.99531185284846,17.966398262604134,18.68861536709412,46610200
2025-03-12,19.292112350463867,19.737315697972708,19.015096724567858,19.23275253313421,30901500
2025-03-13,18.91616439819336,19.57902166982968,18.579788953660625,19.311899660286404,28369700
2025-03-14,19.7076358795166,19.7274231153359,19.044778575687413,19.203072688212472,22467900
2025-03-17,20.667293548583984,20.79590869051158,20.034117117600783,20.053904352822663,27688100
2025-03-18,19.905502319335938,20.518891467538786,19.648273942439285,20.37049098891,26922300
2025-03-19,20.82558822631836,21.142178337489526,20.05390490169055,20.08358386832106,31084000
2025-03-20,20.973989486694336,21.330150276330087,20.50899890617541,20.518892523528425,29910600
2025-03-21,20.716760635375977,21.30047083710777,19.60870004769449,20.172623015160745,59554700
2025-03-24,21.2114315032959,21.51812610563277,20.825587958921492,21.30047217607348,21696800
2025-03-25,21.033349990844727,21.547806787918713,20.825587793674046,21.340044590748033,18816800
2025-03-26,20.706867218017578,21.16196228842852,20.528785881938674,20.94430837045127,15994700
2025-03-27,20.558467864990234,20.944309523051675,20.311133081717074,20.528787011672183,14326900
2025-03-28,19.65816879272461,20.47932017214205,19.450406599996803,20.47932017214205,18880900
2025-03-31,19.321792602539062,19.47019308476146,18.569894687329143,18.955736318510276,25028400
2025-04-01,19.183284759521484,19.460300389942283,18.658936238351416,19.391046954090733,20870100
2025-04-02,19.806568145751953,19.836247109430623,18.827122717051843,18.827122717051843,20897000
2025-04-03,17.095781326293945,18.253308216413036,17.066100472234336,18.213733744333556,46293300
2025-04-04,16.324094772338867,16.56153592440387,15.443582654047065,16.31420115512601,39839300
2025-04-07,16.25484275817871,17.26396915782922,14.909340891978033,15.166569300929028,41421800
2025-04-08,16.51207160949707,17.808105420035528,16.16580251559343,17.590451477560404,42041100
2025-04-09,19.40093994140625,19.766994343877382,16.43292270465537,16.59121680632092,66939000
2025-04-10,17.412368774414062,18.401707887880605,16.897911982527955,18.124692256784716,47116900
2025-04-11,17.451942443847656,17.630023797277076,16.917700270574116,17.33322279957119,18749000
2025-04-14,17.630022048950195,18.184051403666295,17.234286795581554,18.085119005585035,21774700
2025-04-15,17.80810546875,17.837786323856562,17.402476550700765,17.728958408813924,22760900
2025-04-16,17.67949104309082,18.055439081347508,17.33322197097712,17.659703807652406,21109300
2025-04-17,17.7982120513916,18.025759615400865,17.501411045032977,17.69927775360047,17701900
2025-04-21,17.05620574951172,17.649809583154312,16.86823079333841,17.402474809721113,18735400
2025-04-22,17.78831672668457,17.798210344216184,17.283753554659963,17.36290060789826,18510400
2025-04-23,18.282987594604492,19.311901247632797,18.20384053568037,18.678722889225096,21605300
2025-04-24,18.500640869140625,18.599573263883777,18.114797358987328,18.233518874499374,17254700
2025-04-25,18.401708602905273,18.67872235775032,18.193946399756808,18.50064289549908,14859300
2025-04-28,18.658937454223633,19.12392618739452,18.53032230467729,18.639150217829624,18025400
2025-04-29,18.510534286499023,19.015097471147925,18.114799010406152,18.965631269266808,30363300
2025-04-30,18.14447784423828,18.154371460916263,17.145245203935595,17.600342136050468,31787800
2025-05-01,18.431386947631836,18.599574673259823,18.312667310138327,18.48085503576631,20649000
2025-05-02,19.361366271972656,19.430619708434204,18.817230510905112,18.837017746184017,27621700
2025-05-05,19.351472854614258,19.677954692036682,18.856803289609697,18.916164996060786,16771300
2025-05-06,19.321792602539062,19.50976566608066,19.01509613399633,19.01509613399633,15400400
2025-05-07,19.480087280273438,19.79667548828564,19.23275250688708,19.499872628013275,23037000
2025-05-08,20.034116744995117,20.281451519624685,19.687847683110803,19.766994735511684,30449300
2025-05-09,19.97475814819336,20.152839498732316,19.707636122384926,20.014330733304966,17379300
2025-05-12,21.894073486328125,22.12162291380857,21.320256882927712,21.35983135275547,43025800
2025-05-13,22.49757194519043,22.53714641678268,21.745673968069667,21.983115136579173,27784500
2025-05-14,22.744905471801758,22.982346627159856,22.45799811670785,22.477783464393436,28264100
2025-05-15,22.754798889160156,22.863626792039923,22.260129348091457,22.507464118625805,25853400
2025-05-16,23.140640258789062,23.209893691812628,22.804264823805006,23.01202700989023,18741000
2025-05-19,23.140640258789062,23.16042749308566,22.507463857414148,22.73501139078144,19197100
2025-05-20,22.655864715576172,22.84383967047588,22.359063744273097,22.725118149745917,18785200
2025-05-21,21.805034637451172,22.359064004266,21.60716606293859,22.289810569290967,22318800
2025-05-22,22.190876007080078,22.299703910415033,21.79514074997282,21.81492609756727,15231000
2025-05-23,22.012794494628906,22.062260693743603,21.38951170551682,21.498337720972067,15876600
2025-05-27,23.348403930664062,23.417657368094613,22.34917117927342,22.34917117927342,27592600
2025-05-28,22.754798889160156,23.200002230927804,22.715224420107678,23.190108613664684,18060800
2025-05-29,22.913095474243164,23.091176830247424,22.6756542952424,22.804267559570615,14925700
2025-05-30,22.972454071044922,23.091175597715708,22.655865849275685,22.804266342353184,22350600
2025-06-02,23.289043426513672,23.33850962693457,22.65586511644155,22.82405283969303,19914900
2025-06-03,23.674884796142578,23.773819082840184,23.22968144951063,23.35829658832189,21199700
2025-06-04,23.575950622558594,23.75403196206578,23.338509465553873,23.664991292312187,21135600
2025-06-05,23.763927459716797,24.13987551629945,23.427551988925337,23.516592665723945,23975700
2025-06-06,24.021154403686523,24.060726987058963,23.74413877202102,24.031048021283286,16655100
2025-06-09,23.9518985748291,24.397101922211064,23.902432374904247,24.19923334848251,17924500
2025-06-10,24.248703002929688,24.258596620957125,23.86286133493309,24.00136821328783,14021800
2025-06-11,23.615524291992188,24.367420320187595,23.52648362525585,24.34763497303525,21334500
2025-06-12,23.318721771240234,23.48690949001473,22.992239950914975,23.328615388463973,22811700
2025-06-13,22.17108917236328,22.586611671574175,21.87428819593318,22.04247591911413,36875900
2025-06-16,23.585844039916992,23.59573765725176,22.645971150274423,22.863626957610144,32993500
2025-06-17,23.031816482543945,23.694673799783832,22.95266942468014,23.387977299423717,25124100
2025-06-18,23.35829734802246,23.556164040838485,22.94277483998979,22.94277483998979,19275500
2025-06-20,23.516592025756836,23.645205284846632,23.378083261720125,23.526485643689078,23641100
2025-06-23,23.783714294433594,23.843074115625218,22.339278140662945,23.101069746178467,43972100
2025-06-24,25.426015853881836,26.247167238799424,24.684011522196737,24.80273115853818,70082400
2025-06-25,25.20836067199707,25.52494889283618,24.961025888589685,25.505163544294717,27543700
2025-06-26,25.89100456237793,25.989938850697538,25.257828136355798,25.435907590913573,29096500
2025-06-27,26.969385147094727,27.058425820537877,25.930577919262838,26.07898029967786,46846200
2025-06-30,27.82021713256836,27.87957695193317,26.890237823118024,27.06831916822709,32239400
2025-07-01,28.334671020507812,28.522645976547416,27.770748039403575,27.780641656775614,35589200
2025-07-02,29.333904266357422,29.40315770221125,28.314886189626087,28.324777920164117,33758000
2025-07-03,29.64059829711914,29.91761392226575,29.343797324259217,29.472412462975864,20052800
2025-07-07,28.997529983520508,30.135269629613557,28.651260903314448,29.462520592116956,45731600
2025-07-08,28.532541275024414,29.422946133809305,28.492966803204578,29.304226492379147,26835500
2025-07-09,28.522647857666016,28.977744851721404,28.423713564435307,28.888704176515237,23875300
2025-07-10,28.78976821899414,29.096462811966596,28.63147411378161,28.750193749183715,22868400
2025-07-11,28.35445785522461,28.878808246457677,28.34456423799215,28.750193109450255,14579200
2025-07-14,29.007423400878906,29.066783221156275,28.285206278624468,28.354459716783843,16150000
2025-07-15,28.66115379333496,28.977743898663746,28.30499299123885,28.91838219246887,18347500
2025-07-16,28.73040771484375,29.195396401918863,28.522645527332205,28.957955249773196,17907800
2025-07-17,29.136037826538086,29.195397645349,28.572112943283248,29.03710353717682,18769900
2025-07-18,29.234970092773438,29.324010764082562,28.948062730677616,29.234970092773438,17147500
2025-07-21,29.472414016723633,29.90772188159845,29.34379887122656,29.403158691525007,17523800
2025-07-22,29.57134437561035,29.74942571119952,28.938167970861787,29.64059780900291,12900600
2025-07-23,30.41228485107422,30.67940687100163,29.967083371543186,29.976975102342287,22087400
2025-07-24,29.462520599365234,30.19463134474448,29.42294612755381,30.125377906089167,16342100
2025-07-25,29.432838439941406,29.640598746691637,29.066782139981765,29.581238928622227,13068100
2025-07-28,29.41305160522461,29.56145209592516,29.165716825052154,29.511985894696515,15433000
2025-07-29,29.383373260498047,29.571346338752594,28.690835106568123,29.205291913086658,22569600
2025-07-30,29.818681716918945,30.105590979455123,29.353692990445996,29.62081501687319,25730700
2025-07-31,29.452625274658203,30.59036485510013,29.393263570381027,30.313349229517012,23139600
2025-08-01,28.760087966918945,28.8788094918136,27.770748845183782,28.73040900095625,26986600
2025-08-04,29.40315818786621,29.551560566592276,29.046997385161703,29.145929788292904,15609400
2025-08-05,28.967849731445312,29.680173209139404,28.621580666602433,29.660385974116476,12020000
2025-08-06,28.92827606201172,29.145929992243893,28.769981951476563,29.116251025902706,11524300
2025-08-07,28.700727462768555,29.393263699240567,28.334671166179458,29.294331299040692,15559200
2025-08-08,28.06755256652832,28.829342279274364,28.018084476730085,28.789769694450456,18063000
2025-08-11,28.30499267578125,28.542433836870597,27.820216736013673,27.899363789710122,13503900
2025-08-12,29.32400894165039,29.33390255862705,28.55232568761611,28.680938934283663,14826800
2025-08-13,30.313350677490234,30.333137913194467,29.3833732435672,29.403158592256773,22097800
2025-08-14,29.927507400512695,29.976973600087884,29.531772142867503,29.927507400512695,15950600
2025-08-15,29.442731857299805,29.96708225988966,29.264650517287603,29.947295024996176,10998200
2025-08-18,29.65049171447754,29.798894086921027,28.928274634912714,29.2844373095538,18898100
2025-08-19,29.254756927490234,29.601025990395158,29.08656920476582,29.601025990395158,13672900
2025-08-20,28.948062896728516,29.06678253447861,28.344565429285925,28.98763548030701,12257300
2025-08-21,28.957956314086914,29.165716622219893,28.572112776531284,28.78976858925872,10453200
2025-08-22,30.966312408447266,31.04545945926254,29.076674919094902,29.185502821596355,27206100
2025-08-25,30.916847229003906,31.045460483190137,30.639831598506774,30.778340357262643,15569700
2025-08-26,31.53023910522461,31.56981168943032,30.778341135169644,30.85748819059571,17354700
2025-08-27,31.99522590637207,32.05458760965224,31.4313029343122,31.4313029343122,21174600
2025-08-28,32.14363098144531,32.4206447386634,31.93586688950236,32.11394824029381,13455100
2025-08-29,31.550024032592773,32.27224113959008,31.411517159200034,31.945761191454235,14832500
2025-09-02,30.82780647277832,30.867380942889024,30.214417282179202,30.37271138859282,15255600
2025-09-03,30.99599266052246,31.411515141018082,30.669510846348363,30.88716476012626,12020500
2025-09-04,31.421409606933594,31.579703709778432,30.84759301236741,31.075140549330047,10765900
2025-09-05,31.233434677124023,31.89629382796129,31.02567437460467,31.658850786489808,12091700
2025-09-08,31.223541259765625,31.747891658600018,31.164181442524892,31.36205001601342,20390300
2025-09-09,31.233434677124023,31.728104220662924,30.748658750897643,31.124606773700805,13089300
2025-09-10,31.02567481994629,31.540129718480156,30.234202406714537,31.233435125447826,19089800
2025-09-11,32.123844146728516,32.45032411123915,31.15429032330696,31.174077559645397,22241400
2025-09-12,31.174076080322266,32.074372646822226,31.174076080322266,32.05458918545202,13004100
2025-09-15,30.906953811645508,31.203756679175214,30.38260339991992,31.183969443936977,25356700
2025-09-16,30.867380142211914,30.916846341552578,30.224308228695982,30.916846341552578,19976900
2025-09-17,30.857486724853516,31.243328365851145,30.432070614515336,31.05535341051262,18048300
2025-09-18,31.114715576171875,31.253222446889726,30.709086694485663,31.025674905849087,15543800
2025-09-19,30.194631576538086,31.381837434774404,29.95719040489082,31.273011410486923,33360000
2025-09-22,30.38260269165039,30.56068403061392,30.03633551812639,30.24409582224079,17155200
2025-09-23,30.38260269165039,31.332369203784346,30.273776674406236,30.976206525857293,21772600
2025-09-24,30.046228408813477,30.521110709887612,29.858253457007848,30.382601956813428,15228900
2025-09-25,30.155054092407227,30.402388857378444,29.601024747235762,29.749425228815593,24816900
2025-09-26,30.29356575012207,30.422179009959013,29.917615814571587,30.224310424194055,22456400
2025-09-29,29.08656883239746,32.1535203849834,28.512752236392185,31.866611143473488,102357500
2025-09-30,28.60179328918457,29.828573549279685,28.28520507845223,29.462519138250883,38967500
2025-10-01,28.057659149169922,28.799663518316393,28.018084677048392,28.572114077646976,29096900
2025-10-02,28.542434692382812,28.690835186634885,28.037871502314022,28.196165614451527,20949000
2025-10-03,28.265417098999023,28.928274355390258,28.16648281399751,28.69083320359535,23869100
2025-10-06,28.779874801635742,28.839234619749497,27.721282258036528,28.354458683288858,21702900
2025-10-07,28.4039249420166,28.72051504230534,27.642135261456183,28.710621424763698,24053600
2025-10-08,28.61168670654297,28.948062149847193,28.166483358930154,28.483073454462918,15208900
2025-10-09,28.146697998046875,28.918381284196848,28.00818924162376,28.859021466880982,13514400
2025-10-10,27.394800186157227,28.48307357271769,27.31565313369908,28.097230040846465,17265700
2025-10-13,27.79053497314453,28.21595108046162,27.57288105436082,27.90925460629399,13933500
2025-10-14,28.651260375976562,28.95795686575074,27.17714529475955,27.34533302279181,18603400
2025-10-15,28.532541275024414,29.086570671399397,28.42371336453454,28.819448647659527,13077100
2025-10-16,27.90925407409668,28.809554357887563,27.731174627768254,28.641366641620852,18101200
2025-10-17,28.008188247680664,28.265416629607095,27.424478051581165,27.681706433507596,16897400
2025-10-20,28.55232810974121,28.75019480501611,28.107124743097046,28.14669921436082,15392300
2025-10-21,29.65049171447754,29.69995980096355,28.502858526205763,28.680939863526305,19411400
2025-10-22,29.680171966552734,30.046228251093268,29.314115682012197,29.680171966552734,19819600
2025-10-23,29.126144409179688,29.77910808163354,28.938169446802178,29.442732627700995,19081400
2025-10-24,29.08656883239746,29.828573148974,29.056889867423717,29.571344759452387,19776100
2025-10-27,29.10635757446289,29.571346290940525,28.74030126237415,29.383373212989902,19687500
2025-10-28,27.56298828125,28.186271091909926,27.483841227721523,28.067551455124516,36340400
2025-10-29,27.5728816986084,28.107123834292775,27.3651195052206,27.503626376136072,32133800
2025-10-30,28.02797508239746,28.621578887076275,27.256289947613553,27.325545265887904,23362400
2025-10-31,28.522647857666016,28.671048354004736,27.72128366782518,27.94883122134553,44832700
2025-11-03,28.4039249420166,28.651259719513845,27.830108333703578,28.50285923041842,21219900
2025-11-04,25.83164405822754,27.018849825492556,25.63377548684276,26.712155238159244,39919000
2025-11-05,26.613222122192383,26.9891720469446,26.227380466749253,26.247167702160343,21405900
2025-11-06,26.0888729095459,26.741836564891567,26.00972585698929,26.395567502325935,16602400
2025-11-07,26.44503402709961,26.84076929473946,25.73271054534788,25.851430182132532,18927700
2025-11-10,26.603328704833984,27.13757274286901,26.385674774716737,26.801197286405767,21167200
2025-11-11,26.504396438598633,26.900131716781093,26.405462147299357,26.45492834944167,16090300
2025-11-12,26.840770721435547,27.523415273783748,26.593435930136966,26.633010402511797,17427300
2025-11-13,25.8613224029541,27.117783460988093,25.693134687414005,26.820982498041808,18128500
2025-11-14,25.742603302001953,25.89100378652709,25.020386226835615,25.445800445937135,14243700
2025-11-17,25.089641571044922,25.782177847236746,24.85220040032075,25.663458205382003,16530000
2025-11-18,25.485376358032227,25.732711141918003,25.03027937443478,25.109426429797644,17925300
2025-11-19,25.801963806152344,26.108658400614416,25.574416264680952,25.82175104115366,12727100
2025-11-20,25.050065994262695,26.346099701601702,25.02038702861533,26.07897957570239,21939900
2025-11-21,26.276845932006836,26.53407432409981,25.307294068204964,25.515056260170837,18027600
2025-11-24,24.496036529541016,26.57364903281261,24.33774242329314,26.445033892102092,42975800
2025-11-25,25.44580078125,26.078979083656613,24.38720825413596,24.426782723605243,32096800
2025-11-26,25.158893585205078,25.67335036948091,25.158893585205078,25.653563134620782,30084200
2025-11-28,25.505163192749023,25.732710737463943,25.23804117746736,25.396335285705096,12260700
2025-12-01,25.653564453125,25.70303065580313,25.139107642407872,25.366655193950752,17335300
2025-12-02,25.564523696899414,25.871218303954844,25.139107561975774,25.841539337248793,17932900
2025-12-03,25.76239013671875,25.871216150607435,25.257826987550995,25.554627951995787,20048800
2025-12-04,25.544736862182617,25.792071652694865,25.32708292585713,25.72281821327379,15680500
2025-12-05,25.59420394897461,25.762391675409077,25.386441751842792,25.653563768006002,10879900
2025-12-08,25.732709884643555,25.871216753007598,25.27761292328169,25.65356283314774,15756300
2025-12-09,25.238040924072266,25.584309989996186,25.00059976409962,25.40622864826305,17038500
2025-12-10,25.999832153320312,26.276845892842502,25.277613178244927,25.51505622214191,17622000
2025-12-11,27.54319953918457,27.79053430380583,26.08887180253679,26.08887180253679,24096700
2025-12-12,27.32554817199707,27.85979033211525,27.315654554048535,27.760856039644572,16421300
2025-12-15,28.29509925842285,28.502859568215772,27.622348353735006,27.810323315224757,21363700
