Date,Close,High,Low,Open,Volume
2024-08-29,68.0748519897461,68.23547100014595,67.30009341247448,67.93312636531958,17201700
2024-08-30,68.47166442871094,68.56614575682006,67.81973101037035,68.21655691350666,18624200
2024-09-03,68.98186492919922,69.24641550321178,68.26379393654906,68.44331348682724,14755800
2024-09-04,68.55670166015625,69.4731857634534,67.94256936768728,69.25587941000055,18140800
2024-09-05,67.24339294433594,68.67008494385375,67.0638805636954,68.61339758243717,23866100
2024-09-06,67.21504211425781,67.71579964274505,66.97883518886093,67.07331651732703,17485700
2024-09-09,67.88587188720703,68.32049178393522,67.06387636428217,67.3000833000125,12939300
2024-09-10,67.60243225097656,68.42442782693487,67.57408136175034,67.99925819857465,10277600
2024-09-11,67.15835571289062,67.43235661525893,66.67649155986614,67.42290631973908,11418200
2024-09-12,67.30008697509766,67.44180537750384,66.76153542056211,67.08277341063481,12337800
2024-09-13,67.93269348144531,67.98976945887937,67.04797954181169,67.39044266429717,11073800
2024-09-16,68.58910369873047,68.72228584654705,68.13248126561155,68.27517123978451,10786500
2024-09-17,68.30370330810547,68.82691671413886,68.22759716464854,68.39883235848596,12974400
2024-09-18,68.25613403320312,68.85545357285255,67.7995044378408,68.38931615312522,10719700
2024-09-19,67.18116760253906,68.43689002231167,67.16213743645726,68.07538944557535,13635600
2024-09-20,68.1514892578125,68.30370154078794,66.95284293196482,66.98138817843356,48578500
2024-09-23,68.23712921142578,68.68423658515722,67.7139084174336,68.06589397501772,11613000
2024-09-24,67.8565902709961,68.32272770856723,67.16213439806315,67.75194613592564,13330600
2024-09-25,67.97074890136719,68.41786347547823,67.83756676327653,68.21809026834222,12329100
2024-09-26,67.92317962646484,68.12295280897465,67.39044388189075,67.40947404663338,10815200
2024-09-27,68.29419708251953,68.68422841702565,67.980264643458,68.05637079678485,11175700
2024-09-30,68.36077880859375,68.68421902920133,68.19905869828996,68.49396092977113,18015300
2024-10-01,68.21808624267578,69.20744439431002,68.14198009457736,68.5890946423034,13294500
2024-10-02,67.55217742919922,67.9517238307625,66.9813958186971,67.91367075567811,11155500
2024-10-03,67.0860366821289,67.53315126853941,66.7816193212787,67.40948421059109,9374800
2024-10-04,66.75306701660156,66.85771114238571,66.32498268957971,66.5532938467993,12684800
2024-10-07,65.64956665039062,66.68648572035055,65.51638451769635,66.63892482032081,14512000
2024-10-08,65.81129455566406,66.05863594186069,65.50687717953082,65.67811240722344,13549700
2024-10-09,66.18228912353516,66.34400923302148,65.70663661948277,65.82079583329258,9037700
2024-10-10,65.87788391113281,66.50574881558572,65.63054253138931,66.42964265906733,8635200
2024-10-11,66.18228912353516,66.20131203022952,65.64004555923067,66.07764499201313,8786300
2024-10-14,66.91478729248047,67.03846158212066,66.08715662368644,66.18228566795369,7659300
2024-10-15,66.91478729248047,67.74242521915535,66.74355936752792,67.02894650032968,10358700
2024-10-16,67.13359832763672,67.25726537358256,66.562816738675,66.67696870173833,7937300
2024-10-17,66.49623107910156,67.2477630145073,66.19181372305336,67.19067977045421,14674600
2024-10-18,67.00993347167969,67.11457761316214,66.22034849790556,66.46768985576243,15087500
2024-10-21,66.0681381225586,66.90529127880008,65.93495598549875,66.59135884520951,11981200
2024-10-22,66.0681381225586,66.35353256361948,65.33563636872942,65.64005371884939,18603300
2024-10-23,64.6982650756836,65.35466069171312,63.337898425242265,63.727929761389404,24655200
2024-10-24,64.02284240722656,64.72680621800626,63.68987978329154,64.35579777327895,17568800
2024-10-25,63.66132736206055,64.40334408336209,63.537660327803955,63.80402456028338,11138100
2024-10-28,63.42350769042969,64.11796358954629,63.356916625408786,63.69938703348249,10761400
2024-10-29,62.3675537109375,63.10957045245409,62.329500639849314,63.06200955700476,16525900
2024-10-30,62.71002960205078,63.29984136891197,62.13924800134611,62.31999829042396,14177800
2024-10-31,62.12973403930664,62.776621800545875,62.08217313882082,62.60538659145661,13383700
2024-11-01,61.84434127807617,62.462690991609286,61.73018206303148,62.281940715592185,12163100
2024-11-04,61.93946838378906,62.23437060771128,61.5018689600112,61.910930395394146,10984500
2024-11-05,62.18682098388672,62.28195004840485,61.492365022927785,61.492365022927785,8780200
2024-11-06,60.598140716552734,61.70165458064605,60.10346158727762,61.28307797875258,22899300
2024-11-07,60.56008529663086,61.254537615988355,60.50300568159585,61.15940855320448,14856100
2024-11-08,60.80742263793945,61.111839991578265,60.636191051841095,60.79791118329997,14719300
2024-11-11,60.27469253540039,60.997686453428464,60.170048392348356,60.87401577264505,13980900
2024-11-12,60.12248611450195,60.6457032204193,60.04637996072575,60.5791121503357,15021000
2024-11-13,59.93221664428711,60.17955435433915,59.44705267771011,59.979781169803964,13177600
2024-11-14,59.50413131713867,60.03686346199125,59.38997572500627,60.03686346199125,15910800
2024-11-15,58.733577728271484,59.580238675938126,58.400618770115905,59.447056544252256,26284300
2024-11-18,58.84772872924805,59.114092971828185,58.56233795092067,58.83821364690411,16062100
2024-11-19,59.54218292236328,59.57072091245735,58.62893094994563,58.88578374761448,16254800
2024-11-20,59.92271423339844,59.94173714332328,58.99994705757042,59.646834863252145,18904900
2024-11-21,60.655216217041016,60.702784378830906,59.884661349645626,60.074923109981476,17292300
2024-11-22,60.80742263793945,61.34015845021903,60.55057344432136,61.111839991578265,19562200
2024-11-25,61.24502182006836,61.55895425569818,60.731319806492145,61.18794583463827,36805300
2024-11-26,61.40674591064453,61.49235988419163,60.94060119505995,61.17842746542204,14473300
2024-11-27,61.29258728027344,61.92995994911083,61.121352073642896,61.796777817051726,13263400
2024-11-29,61.42198944091797,61.584936155018625,61.12484679839508,61.36447324370041,10648400
2024-12-02,61.00982666015625,61.527428568449274,60.722267606794404,61.39323629366188,16500100
2024-12-03,60.88521194458008,61.421984646978764,60.415535372923124,61.0769167423271,24874500
2024-12-04,59.629554748535156,60.722267447759506,59.33241575698851,60.65517131054153,28137700
2024-12-05,60.31010055541992,60.50180536271587,59.524114136325096,59.87876930958537,21040400
2024-12-06,59.936279296875,60.73185298205284,59.91710845014558,60.223838341351176,15581100
2024-12-09,60.00337600708008,60.319689496448376,59.33241464744764,60.08964298995642,22348300
2024-12-10,60.300514221191406,60.42512288874293,59.22697246815301,60.09922582808388,14949400
2024-12-11,60.041717529296875,60.99065433822437,59.81167467992759,60.38678545981596,32819000
2024-12-12,61.19193649291992,61.2686162160528,60.5976549268972,60.913964726575585,17542100
2024-12-13,60.501808166503906,61.19194404216572,60.492224571104266,60.93314308879254,13429000
2024-12-16,59.955448150634766,61.211111146184,59.763743346178124,60.607242291908335,24559700
2024-12-17,60.77019500732422,60.9139708738822,59.73499121707398,59.859599893263024,21902400
2024-12-18,60.243003845214844,61.000235815736424,60.18549496310159,60.204665809294355,20946100
2024-12-19,59.85960006713867,60.549732272844984,59.8116747781468,60.099230168563196,21300600
2024-12-20,59.955448150634766,60.444295584822456,59.696647213088056,59.87876842273112,42458100
2024-12-23,59.79249954223633,60.156734637010295,58.97775506331952,59.9075209586668,13010800
2024-12-24,60.233421325683594,60.233421325683594,59.437847648573296,59.61996886242342,5019100
2024-12-26,59.97461700439453,60.13756736253229,59.811670302721666,60.02254228980038,7943800
2024-12-27,59.85960006713867,60.33886026998772,59.62955356092646,59.85960006713867,8542800
2024-12-30,59.45701599121094,59.75415861529258,59.12153533213888,59.75415861529258,8972200
2024-12-31,59.67747497558594,59.84042533533757,59.23655649514141,59.44743214077354,9256700
2025-01-02,59.27490234375,60.1471557712255,59.06402668332784,59.763746144360695,12991000
2025-01-03,59.188636779785156,59.50495027800313,59.064028099596385,59.33241630742337,10403200
2025-01-06,58.287628173828125,59.016102085649436,58.14384864795269,58.94900594863163,17924200
2025-01-07,58.31637954711914,59.159878497832004,58.10550389532467,58.575180486194625,17799600
2025-01-08,59.150291442871094,59.20780398167826,58.40264672070317,58.460159259510334,14412400
2025-01-10,58.536842346191406,59.092785950491574,58.21094525385189,59.025689812933315,22425000
2025-01-13,59.09278106689453,59.28448221180953,58.1917695973482,58.59435004589261,18016200
2025-01-14,59.46660232543945,59.495356765355154,58.75729567031126,59.1023635751593,16658300
2025-01-15,59.207801818847656,60.0225426449627,59.12153484202072,59.74457452537804,16187200
2025-01-16,59.66789627075195,59.71582156055991,58.77647198575603,58.872322565371945,12585500
2025-01-17,60.10881042480469,60.16632296227929,59.59120855692823,59.72540447770229,17948900
2025-01-21,59.830841064453125,60.60724389766363,59.71581964131772,60.29093406992499,19817100
2025-01-22,59.21738815307617,59.706235596533524,59.10236673080712,59.54328522989271,18191900
2025-01-23,58.97776412963867,59.40909907814074,58.824400998667436,59.236565098739916,16528400
2025-01-24,59.35157775878906,59.437844735736455,58.89148843389127,59.15987661576367,19244600
2025-01-27,61.22069549560547,61.5178381289991,59.87876916079839,60.26217511797253,20742900
2025-01-28,59.77333068847656,61.38364519802043,59.69664730399113,60.87562691696699,14956000
2025-01-29,60.22383499145508,60.731849603898894,59.95544680863717,59.96503405970117,11325600
2025-01-30,61.393226623535156,61.62326944223199,60.60723663300439,61.20151818051333,13201000
2025-01-31,60.84687423706055,61.27820914611234,60.760607255250186,61.05774989403367,12096800
2025-02-03,60.72226333618164,60.99065152334587,59.840426360189866,60.55931663010424,12067900
2025-02-04,60.070472717285156,60.99065509558427,59.76374647667385,60.97148424848791,15678000
2025-02-05,60.501808166503906,60.664758540019726,59.99379351162243,60.1184021906092,10686800
2025-02-06,60.731849670410156,61.096088425477326,60.30051478368126,60.981063351372995,13423400
2025-02-07,61.19193649291992,61.2686162160528,60.645580210913344,60.79894331364388,13184700
2025-02-10,61.872493743896484,61.96834431975928,61.01940753027115,61.4411551831186,16154300
2025-02-11,64.79597473144531,64.86307086398111,63.65534047833685,64.70012415824132,30589100
2025-02-12,65.85993194580078,65.96536976865454,64.09625802339224,64.09625802339224,26033800
2025-02-13,66.61717224121094,66.72261007727465,65.90786914554384,66.13791200925978,24393100
2025-02-14,66.01331329345703,67.1251933351719,65.9078754473119,66.48298631805623,20779100
2025-02-18,66.18584442138672,66.4925706933704,65.58197181724958,65.70658416435403,15569100
2025-02-19,67.16352081298828,67.2210296940057,66.30085103307741,66.33919272473233,16032300
2025-02-20,67.13477325439453,67.16352769785082,66.5404879422186,66.81845975051392,13398000
2025-02-21,68.39042663574219,68.63005672718693,67.22103061942306,67.40315182905867,21662300
2025-02-24,67.66194915771484,68.75466910336696,67.41273912774668,67.90157924932811,21418400
2025-02-25,68.52462768554688,68.79301225229827,67.79615737948765,67.92076241035623,21555600
2025-02-26,67.86325073242188,68.32333645282307,67.60444611588187,68.31374920070994,14531200
2025-02-27,67.93033599853516,68.57254284164203,67.49899747765136,67.78655649157389,16789500
2025-02-28,68.25623321533203,68.60130112621164,67.63319352552551,68.48627605160847,22167400
2025-03-03,69.32019805908203,69.35853975430605,66.83763362500441,67.32647378501676,21717600
2025-03-04,67.27854919433594,69.6365085000202,66.98140289763963,69.08056491309708,25411900
2025-03-05,67.17311096191406,67.80573061918598,66.9430608020604,67.00057699848895,23933600
2025-03-06,67.53734588623047,67.6044420210971,66.56923824350044,67.48942425442873,21694000
2025-03-07,68.46710968017578,68.84093203593918,66.76094460762899,66.76094460762899,28393300
2025-03-10,68.48627471923828,70.18285980021172,68.36166970887308,68.97512213562908,25251200
2025-03-11,68.0932846069336,69.0518049297008,67.68112057562651,68.89843816785178,28076400
2025-03-12,67.03890991210938,67.79614180169774,66.84720147067158,67.45107392003901,18923300
2025-03-13,66.73219299316406,67.33605821352727,66.40629225389085,67.33605821352727,15746600
2025-03-14,66.78047180175781,66.87702970990786,66.02730243763668,66.15283434843828,14205100
2025-03-17,67.70743560791016,67.75571087470651,66.70321723566163,66.85770840306378,15634800
2025-03-18,66.99290466308594,67.7750407611503,66.9156627470068,67.69779147817407,12657600
2025-03-19,66.8963394165039,66.99289732620088,66.18180204447081,66.1914600455094,14780000
2025-03-20,67.31153869628906,67.40809659685962,66.71286792571868,66.92529972711125,16295300
2025-03-21,66.30732727050781,67.56260221013271,65.83418835131225,67.31154574882845,47479500
2025-03-24,66.57769012451172,66.70322203438347,65.97902667827829,66.43285694680758,12575400
2025-03-25,66.4425048828125,66.70321932588583,66.23973107536425,66.57768742111134,12513900
2025-03-26,67.61087799072266,67.92952572859517,66.52941759585319,66.54872623137739,14478200
2025-03-27,68.30611419677734,68.54751268511318,67.65916801609264,67.76538394031218,11663400
2025-03-28,67.94884490966797,68.86615616135613,67.137742208676,68.37370121314304,17412900
2025-03-31,69.15583038330078,69.46482010362061,68.06470467803386,68.29645249344576,24016900
2025-04-01,69.39723205566406,69.43585669335997,68.74062794862651,69.21376686833263,15309100
2025-04-02,68.87580108642578,69.8703614287925,68.60543602639157,69.48412247150276,14606500
2025-04-03,70.66215515136719,71.40565914195875,69.83174388728531,69.98624243264759,24959600
2025-04-04,67.52397155761719,70.49800209000591,67.38878902131731,69.9282979439744,26517300
2025-04-07,66.01764678955078,66.99289116476056,63.77746960289084,63.95127677111857,34258400
2025-04-08,66.06592559814453,67.57225692583422,65.42863752507644,66.58734713077989,22774400
2025-04-09,67.54328155517578,68.04539444319651,64.96514794624488,65.5831273723505,27918700
2025-04-10,68.32542419433594,68.75993848838033,66.6066682871963,67.77503598399463,22450200
2025-04-11,68.97236633300781,69.3779139662701,68.11298842909176,68.47026079185872,19988200
2025-04-14,69.95726776123047,70.16004894180331,68.48956842880492,68.84684078636653,13930200
2025-04-15,69.3875732421875,70.13107725016427,69.25239069528264,70.12142661602554,14965500
2025-04-16,69.2137680053711,70.16970386163544,68.9337449026479,69.8703721231953,15276200
2025-04-17,70.48834991455078,70.90355555803836,69.25239098516343,69.42619817003956,20754500
2025-04-21,70.26626586914062,70.942186028971,69.34895459774567,70.85527874593845,16037200
2025-04-22,71.35738372802734,71.82086462938868,70.41109855682912,70.48834782935471,15613500
2025-04-23,70.77803039550781,71.40566048891696,69.88967847670963,70.76837239451646,16353900
2025-04-24,70.02486419677734,70.90355815440967,69.81243973361352,70.50766113167953,16893900
2025-04-25,69.43586730957031,70.41111193463779,68.68269780969099,70.15040479895082,16316000
2025-04-28,69.31998443603516,69.77381473118162,68.85649613950994,69.60000754084673,15997500
2025-04-29,69.86071014404297,70.20832450232723,67.8619312673565,68.74062516382395,16244100
2025-04-30,70.0538330078125,70.95183553483541,69.22342175198932,70.826303626253,21074700
2025-05-01,68.8371810913086,69.56137642242741,68.77924782222576,69.5227517874069,18034200
2025-05-02,69.18479919433594,69.34894837690976,68.65371964260149,69.03995864687234,12629600
2025-05-05,69.23307800292969,69.32964328410347,68.56682323758976,69.2041113653362,11932700
2025-05-06,69.25238800048828,69.42619517787357,68.71165783391007,69.21376336474755,12705500
2025-05-07,69.90898895263672,70.18901202408111,69.20410227391177,69.2523849081557,15018200
2025-05-08,68.72130584716797,69.9765806767391,68.68268121290009,69.71586623715483,14371100
2025-05-09,68.09368133544922,68.7020102318209,68.03574805651749,68.54751166547345,11228900
2025-05-12,67.13773345947266,67.91021142004575,66.33628886458484,67.73640424726159,21539000
2025-05-13,66.58734893798828,67.29223566796773,66.50044903030523,67.19567039245828,14389100
2025-05-14,66.78047180175781,66.95427161629019,66.22042562083293,66.51009934528305,16286800
2025-05-15,69.14617156982422,69.26204547616813,67.2053259982154,67.30188390338736,19817100
2025-05-16,69.52275085449219,69.77380729530867,68.97236270490329,69.38756831718234,18441200
2025-05-19,69.45516204833984,69.6869024966736,69.17513896344255,69.5517199545709,13282800
2025-05-20,69.22342681884766,69.64828311167398,68.97237035020261,69.32964273377839,12137800
2025-05-21,69.37792205810547,69.60001190235492,69.11721493971412,69.22343086084685,12094400
2025-05-22,68.69234466552734,69.51309794990247,68.51853748097409,69.36825740162537,11101800
2025-05-23,69.3006591796875,69.50344034708166,68.25782354382267,69.07857674590619,12822100
2025-05-27,69.31031799316406,69.7351815993255,69.09788619008334,69.27169335924978,10666100
2025-05-28,68.70201110839844,69.42620657187369,68.60545318664785,69.2330833614753,8710900
2025-05-29,69.03030395507812,69.19446051241763,68.03574344405793,68.5571650197853,10291100
2025-05-30,69.61931610107422,69.97658848273461,69.14617717058081,69.14617717058081,28019500
2025-06-02,69.52275085449219,69.5613754889944,68.90477143624837,69.55171748864491,10202700
2025-06-03,68.71166229248047,69.31032576806793,68.04540017478838,69.24273449285978,20139800
2025-06-04,68.91443634033203,69.37791726699777,68.24817422049146,68.80822042653436,13565900
2025-06-05,68.47026824951172,69.00134048418063,68.39301896802996,68.92409120269888,13531400
2025-06-06,68.8951187133789,69.02065062685098,68.49922907147304,68.6344116191381,9524000
2025-06-09,69.3006591796875,69.35859981332679,68.64405514464157,68.8951115786903,12281300
2025-06-10,69.86071014404297,70.1890158677097,69.2910133366247,69.42619587963567,12265000
2025-06-11,69.59034729003906,69.8703703857992,69.2910155590421,69.78346310999267,12718500
2025-06-12,69.75450134277344,69.90899990303785,69.13652183550941,69.76415934451417,12806900
2025-06-13,69.06404113769531,69.90035654658321,68.78203453124911,69.79338545340401,17467200
2025-06-16,68.57781982421875,69.64753088439153,68.30553243409292,69.23909237992787,15045900
2025-06-17,67.7026138305664,68.51947601729034,67.66371457130217,68.44167749876185,15437000
2025-06-18,67.30390167236328,68.07214534586534,67.18720389511707,68.07214534586534,16227600
2025-06-20,66.944091796875,67.6442636501103,66.88574661553051,67.18720661151085,40859400
2025-06-23,67.81930541992188,67.88737727005096,67.07051506850198,67.235831358919,21822800
2025-06-24,68.27635955810547,68.41250325259621,67.77068403846482,68.01379883852329,15216100
2025-06-25,67.71233367919922,68.09159218628271,67.51784480043466,68.00407441662121,12540400
2025-06-26,67.5567398071289,67.99434346643818,67.24555316913073,67.78040126170043,14454100
2025-06-27,68.39305114746094,68.61671258849236,67.55673571735596,67.67342606249437,23470700
2025-06-30,68.80148315429688,68.84038240964402,68.15965656998037,68.19855582532753,15429000
2025-07-01,69.69615173339844,70.4546687511552,68.94736138540848,69.03487915548418,21729300
2025-07-02,68.95709228515625,69.85175305742801,68.79176856607998,69.71560934944212,13050200
2025-07-03,69.38496398925781,69.43358991805621,68.50974920581203,69.0835040046779,9440500
2025-07-07,69.0543212890625,69.40440715110462,68.85010577275025,69.40440715110462,16984700
2025-07-08,68.30552673339844,68.73341112175684,67.9554408555187,68.73341112175684,17115500
2025-07-09,67.56645965576172,68.31524987748278,67.0705034511406,68.22773212216525,33704100
2025-07-10,67.84848022460938,67.92627874708911,67.25528689370893,67.3817039282819,14608400
2025-07-11,67.94573211669922,68.22774619635348,67.34280469613401,67.65399136691192,12916700
2025-07-14,67.5567398071289,68.14994049507462,67.36224352133337,67.87765311423554,13983200
2025-07-15,67.44976806640625,67.63453768134465,67.24555253270967,67.5956384245537,12639800
2025-07-16,67.36224365234375,67.58591252662495,66.895467404076,67.44004216681327,13178300
2025-07-17,68.64588928222656,68.7431411346933,67.5956390167677,67.8873723163439,20464700
2025-07-18,67.92627716064453,68.75286603967888,67.90683124011649,68.50003197643797,14928000
2025-07-21,68.14021301269531,68.67506851815607,68.00406932390068,68.25691078277983,17811700
2025-07-22,67.74150848388672,68.32498249462814,66.79822191387204,67.53728553181637,22339900
2025-07-23,67.25527954101562,67.8193002191434,66.71069736246947,67.74150912444364,21030000
2025-07-24,67.1969223022461,67.63453334865494,67.0899512077422,67.35251931944234,12511400
2025-07-25,67.26500701904297,67.3233596212991,66.85657589962774,67.22610775729738,12574800
2025-07-28,66.2147445678711,67.0024415792667,66.1855719784259,66.84684454319225,13668800
2025-07-29,67.4692153930664,67.50811465066909,66.27309475370163,66.45785695322093,16223400
2025-07-30,66.85657501220703,67.42060317111795,66.6426327850839,67.2066609439948,10448200
2025-07-31,66.02025604248047,66.75932712920695,65.87438567520516,66.273097517806,17193400
2025-08-01,66.96354675292969,67.13858972046297,66.38979191851898,66.71070526220926,16107500
2025-08-04,67.06078338623047,67.17748115741855,66.42868344269235,66.82739526312896,10701500
2025-08-05,67.14830780029297,67.57618478453219,66.85656708530182,67.00243744279739,11993400
2025-08-06,67.59564208984375,67.87765615241412,66.73987323258883,67.21638358966032,10783000
2025-08-07,68.49030303955078,68.77231710316218,67.42059938330841,67.54701641074455,15790800
2025-08-08,68.40277099609375,68.91818056231021,68.14993696656224,68.42222433330343,9232700
2025-08-11,68.80148315429688,68.90845425168295,68.03323955455788,68.36387951537151,10909400
2025-08-12,68.76258850097656,69.1029477339502,68.28608557481346,68.86955960552183,11061100
2025-08-13,68.51947784423828,68.82093783748022,68.29581637159919,68.74314673615265,10356500
2025-08-14,67.6345443725586,68.51947843945867,67.47894733000125,68.44167991817999,10722400
2025-08-15,67.99433898925781,68.45139595668844,67.65397978562038,67.81929605320511,12381100
2025-08-18,67.22610473632812,68.1207728777212,67.14831363560826,68.0527010275443,14094900
2025-08-19,68.19856262207031,68.28608781014285,67.33307450734513,67.39142710581851,13862200
2025-08-20,68.75286865234375,69.73505461002739,68.47086198795667,68.79176791415331,17530800
2025-08-21,68.7139663696289,68.95708115454391,68.39305307291524,68.65561377614269,8840400
2025-08-22,68.19856262207031,69.0640507367955,67.99434707560117,69.0057055575972,12999600
2025-08-25,67.0316162109375,68.29581620009569,66.8274006593243,68.17911841948447,13634600
2025-08-26,66.83712768554688,67.17748694005022,66.69125731382393,67.13858767963907,17964200
2025-08-27,66.93437194824219,66.97327120854948,66.58428602475186,66.92464527834655,11562700
2025-08-28,66.47731018066406,67.00243902851135,66.39951166558859,66.98298569010511,16209900
2025-08-29,67.08995819091797,67.23582855490409,66.54538341259635,66.7787715434092,14601100
2025-09-02,67.15802764892578,67.43031502839942,66.38006476746892,67.06078321615301,24770100
2025-09-03,67.08995819091797,67.19692929655614,65.51457903383762,66.76905229327839,33581500
2025-09-04,66.3703384399414,67.54701314687868,66.23419474950401,67.2066539207852,16736000
2025-09-05,66.08832550048828,66.69125286775295,66.00080773485419,66.13695142757932,23978000
2025-09-08,65.57292175292969,66.01052540920429,65.31036104301985,65.99107949039693,21671700
2025-09-09,65.99108123779297,66.23419603533294,65.42705312687427,65.42705312687427,14120600
2025-09-10,65.95218658447266,66.21474731966617,65.3589858435175,65.92301399381509,16041900
2025-09-11,65.7576904296875,66.29253851091354,65.71879117335341,66.04942372328138,15128700
2025-09-12,65.16448974609375,65.85493485256897,65.09641790233633,65.73823708358144,18712400
2025-09-15,64.88031768798828,65.43887019959712,64.77252619660982,65.34087997366443,15986100
2025-09-16,64.90971374511719,65.1742955778558,64.7333283486831,65.01750523605885,18555900
2025-09-17,65.69364166259766,65.78183061086128,65.07629659623035,65.07629659623035,17372300
2025-09-18,65.12528991699219,65.69364363231217,65.01749843732205,65.45846562038378,17722900
2025-09-19,65.09589385986328,65.3898719830779,64.7235280498091,65.15468649403651,31192900
2025-09-22,64.88031768798828,65.2526835370025,64.75293114189328,64.83132631310944,13298700
2025-09-23,65.37026977539062,65.41926862155853,64.57653930545564,65.01749901626968,15072800
2025-09-24,65.11549377441406,65.43886823886022,64.63533644840827,65.07630366615524,14759300
2025-09-25,64.65493774414062,65.57605479413007,64.62553394924579,65.40947067059923,14395000
2025-09-26,64.35115051269531,64.99789935057507,64.18456640942583,64.74311882569755,17821600
2025-09-29,64.71372985839844,64.7725224953635,64.03758462860179,64.35115781937314,14818500
2025-09-30,64.98809814453125,65.30167129997683,64.63532741013324,64.74311888320895,13815000
2025-10-01,65.4388656616211,65.48786450927703,64.95870835452578,65.17429132233272,14877500
2025-10-02,64.77252197265625,65.31147939440201,64.53734395051924,65.19388664524624,14350700
2025-10-03,65.31147766113281,65.64464589397056,64.71372761875983,64.77252025369017,12249200
2025-10-06,64.77252197265625,65.16449032700093,64.51774142090602,65.15468906219432,14333300
2025-10-07,65.44866943359375,65.9092317049746,64.54714742111516,64.89011693932171,13328300
2025-10-08,64.79212188720703,65.52705971837518,64.7333217769151,65.33107181102581,12606700
2025-10-09,65.037109375,65.4584740837794,64.79213006701606,64.9587142021631,12705200
2025-10-10,65.69364166259766,66.04641240800012,65.04689280396849,65.18408059649457,17991700
2025-10-13,65.45846557617188,65.45846557617188,64.67452890204109,64.89991312561031,13690000
2025-10-14,66.15421295166016,66.21300559189413,65.40947377860472,65.52706653524768,14245600
2025-10-15,65.73284149169922,66.35998784361045,65.57605116563428,65.91902065868352,11193700
2025-10-16,66.23259735107422,66.74215846166473,65.81124014879597,65.83083520250732,15707200
2025-10-17,67.0655288696289,67.12432150338752,66.43838252228973,66.6343629522679,15541800
2025-10-20,67.0655288696289,67.26150929960708,66.55596778980696,67.05572760527774,17786800
2025-10-21,69.7896957397461,69.95627984931726,68.81957992240194,69.15274814154425,33651300
2025-10-22,69.38792419433594,70.18166209179373,69.09395356387,69.92688156445087,18293000
2025-10-23,68.53540802001953,69.50552390740795,68.31982505033886,69.38793115771634,13989400
2025-10-24,68.31002044677734,68.64319614986536,68.25122781289237,68.50600835335094,15688200
2025-10-27,68.65299224853516,68.71179236057321,67.85926175967863,68.37861664627238,13800000
2025-10-28,68.75099182128906,69.47612842938857,68.54520263779597,68.64320033514493,12730500
2025-10-29,66.97733306884766,68.62359411504399,66.79115390148044,68.51580263469621,19789600
2025-10-30,67.59468841552734,67.89846034018632,67.01653340839866,67.0753260451263,14751700
2025-10-31,67.51629638671875,67.68288051597163,66.53637918945483,67.17332686291137,16742700
2025-11-03,66.60496520996094,67.50648713044556,66.3011933071436,67.418298181695,15660400
2025-11-04,67.28111267089844,67.34970656986725,66.79115411364286,67.09492602676555,12743800
2025-11-05,67.13412475585938,67.44769793881517,66.81075030826216,67.28111382078306,12850100
2025-11-06,67.6730728149414,67.7514679775491,66.55596791439153,66.92834119869096,15906700
2025-11-07,69.1331558227539,69.44672900218079,68.01605090378472,68.40801177093759,25108300
2025-11-10,69.103759765625,69.24095505589729,68.04545483918639,68.60400736120336,15318000
2025-11-11,70.17186737060547,70.30905517284877,69.2409490730724,69.5545222605106,16160200
2025-11-12,70.07388305664062,70.44624891179929,69.90729144601359,70.05428052542561,13612600
2025-11-13,69.64270782470703,70.2306565880096,69.57411392692464,69.98567731361902,14002800
2025-11-14,69.73091125488281,70.20126732229785,69.18215254133207,69.97589055387915,13172000
2025-11-17,69.26054382324219,70.09347189783703,69.20175118715945,69.77009744703302,14772300
2025-11-18,69.7896957397461,69.90728100477325,69.15274814154425,69.56431152148734,12838900
2025-11-19,69.6819076538086,70.01507588916476,69.387929524586,69.77009660687074,12401500
2025-11-20,69.77989196777344,70.04447375692375,69.19194323524596,69.52511144241448,15396500
2025-11-21,71.48495483398438,71.72014033852818,70.05427665746251,70.24046331284934,26492500
2025-11-24,71.1321792602539,71.69073918877703,70.13266709990427,71.69073918877703,39818600
2025-11-25,71.15177917480469,71.46535233870426,70.69121695491414,71.33796581080485,17451200
2025-11-26,71.41636657714844,71.62214830276261,70.93620921738203,71.1419909429962,11795100
2025-11-28,71.65155029296875,71.75934178597755,71.2987794933354,71.53395753436592,7423000
2025-12-01,71.00025177001953,71.94758632563475,70.98051908409195,71.64167322861248,14388100
2025-12-02,69.73715209960938,70.85224088449384,69.50032221475122,70.85224088449384,19871300
2025-12-03,69.87529754638672,70.45751339427578,69.67794058058216,69.94437323728688,17001700
2025-12-04,69.52005004882812,70.39830135886356,69.44111177850974,69.89503882975501,17710000
2025-12-05,69.07598876953125,69.77661575217998,68.94770750071454,69.39176441704456,13978200
2025-12-08,69.32269287109375,69.4509741475746,68.57272284018585,68.91810129893102,17775100
2025-12-09,69.16480255126953,69.69767540975708,68.90823999356826,69.44111285205581,13010600
2025-12-10,69.28321838378906,69.59899404293097,68.85889413600285,69.46084266259923,29789400
2025-12-11,68.19773864746094,69.756884226757,67.88196299470222,69.61873284921789,23124200
2025-12-12,69.58912658691406,69.68781260121206,68.12866693100831,68.1977426238054,18444500
2025-12-15,70.03318786621094,70.37856631442011,69.39176644600218,69.50031503382299,18660100
